GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javaqateam,ru.netology,Game,19,60,7,5,2,13,6,6,1,5
javaqateam,ru.netology,GameStore,0,137,0,12,0,28,0,12,0,6
javaqateam,ru.netology,Player,17,86,2,4,4,16,4,5,2,4
